Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2021-09-04;VR14;Gooi en Vechtstreek;300;24
2;2022-03-25 09:00:00;2021-09-05;VR14;Gooi en Vechtstreek;332;25
2;2022-03-25 09:00:00;2021-09-06;VR14;Gooi en Vechtstreek;490;32
2;2022-03-25 09:00:00;2021-09-07;VR14;Gooi en Vechtstreek;515;28
2;2022-03-25 09:00:00;2021-09-08;VR14;Gooi en Vechtstreek;396;30
2;2022-03-25 09:00:00;2021-09-09;VR14;Gooi en Vechtstreek;363;20
2;2022-03-25 09:00:00;2021-09-10;VR14;Gooi en Vechtstreek;302;26
2;2022-03-25 09:00:00;2021-09-11;VR14;Gooi en Vechtstreek;290;24
2;2022-03-25 09:00:00;2021-09-12;VR14;Gooi en Vechtstreek;211;14
2;2022-03-25 09:00:00;2021-09-13;VR14;Gooi en Vechtstreek;364;28
2;2022-03-25 09:00:00;2021-09-14;VR14;Gooi en Vechtstreek;481;18
2;2022-03-25 09:00:00;2021-09-15;VR14;Gooi en Vechtstreek;497;24
2;2022-03-25 09:00:00;2021-09-16;VR14;Gooi en Vechtstreek;353;26
2;2022-03-25 09:00:00;2021-09-17;VR14;Gooi en Vechtstreek;268;21
2;2022-03-25 09:00:00;2021-09-18;VR14;Gooi en Vechtstreek;237;12
2;2022-03-25 09:00:00;2021-09-19;VR14;Gooi en Vechtstreek;207;13
2;2022-03-25 09:00:00;2021-09-20;VR14;Gooi en Vechtstreek;415;24
2;2022-03-25 09:00:00;2021-09-21;VR14;Gooi en Vechtstreek;315;13
2;2022-03-25 09:00:00;2021-09-22;VR14;Gooi en Vechtstreek;299;18
2;2022-03-25 09:00:00;2021-09-23;VR14;Gooi en Vechtstreek;316;16
2;2022-03-25 09:00:00;2021-09-24;VR14;Gooi en Vechtstreek;253;20
2;2022-03-25 09:00:00;2021-09-25;VR14;Gooi en Vechtstreek;189;27
2;2022-03-25 09:00:00;2021-09-26;VR14;Gooi en Vechtstreek;186;22
2;2022-03-25 09:00:00;2021-09-27;VR14;Gooi en Vechtstreek;328;14
2;2022-03-25 09:00:00;2021-09-28;VR14;Gooi en Vechtstreek;278;25
2;2022-03-25 09:00:00;2021-09-29;VR14;Gooi en Vechtstreek;315;18
2;2022-03-25 09:00:00;2021-09-30;VR14;Gooi en Vechtstreek;255;24
2;2022-03-25 09:00:00;2021-10-01;VR14;Gooi en Vechtstreek;261;23
2;2022-03-25 09:00:00;2021-10-02;VR14;Gooi en Vechtstreek;153;13
2;2022-03-25 09:00:00;2021-10-03;VR14;Gooi en Vechtstreek;188;12
2;2022-03-25 09:00:00;2021-10-04;VR14;Gooi en Vechtstreek;345;23
2;2022-03-25 09:00:00;2021-10-05;VR14;Gooi en Vechtstreek;283;32
2;2022-03-25 09:00:00;2021-10-06;VR14;Gooi en Vechtstreek;326;47
2;2022-03-25 09:00:00;2021-10-07;VR14;Gooi en Vechtstreek;336;37
2;2022-03-25 09:00:00;2021-10-08;VR14;Gooi en Vechtstreek;278;28
2;2022-03-25 09:00:00;2021-10-09;VR14;Gooi en Vechtstreek;199;20
2;2022-03-25 09:00:00;2021-10-10;VR14;Gooi en Vechtstreek;279;42
2;2022-03-25 09:00:00;2021-10-11;VR14;Gooi en Vechtstreek;393;30
2;2022-03-25 09:00:00;2021-10-12;VR14;Gooi en Vechtstreek;401;37
2;2022-03-25 09:00:00;2021-10-13;VR14;Gooi en Vechtstreek;359;21
2;2022-03-25 09:00:00;2021-10-14;VR14;Gooi en Vechtstreek;334;25
2;2022-03-25 09:00:00;2021-10-15;VR14;Gooi en Vechtstreek;343;38
2;2022-03-25 09:00:00;2021-10-16;VR14;Gooi en Vechtstreek;244;39
2;2022-03-25 09:00:00;2021-10-17;VR14;Gooi en Vechtstreek;278;52
2;2022-03-25 09:00:00;2021-10-18;VR14;Gooi en Vechtstreek;391;51
2;2022-03-25 09:00:00;2021-10-19;VR14;Gooi en Vechtstreek;398;63
2;2022-03-25 09:00:00;2021-10-20;VR14;Gooi en Vechtstreek;459;65
2;2022-03-25 09:00:00;2021-10-21;VR14;Gooi en Vechtstreek;395;65
2;2022-03-25 09:00:00;2021-10-22;VR14;Gooi en Vechtstreek;318;52
2;2022-03-25 09:00:00;2021-10-23;VR14;Gooi en Vechtstreek;385;65
2;2022-03-25 09:00:00;2021-10-24;VR14;Gooi en Vechtstreek;371;72
2;2022-03-25 09:00:00;2021-10-25;VR14;Gooi en Vechtstreek;506;62
2;2022-03-25 09:00:00;2021-10-26;VR14;Gooi en Vechtstreek;570;80
2;2022-03-25 09:00:00;2021-10-27;VR14;Gooi en Vechtstreek;550;74
2;2022-03-25 09:00:00;2021-10-28;VR14;Gooi en Vechtstreek;583;112
2;2022-03-25 09:00:00;2021-10-29;VR14;Gooi en Vechtstreek;467;62
2;2022-03-25 09:00:00;2021-10-30;VR14;Gooi en Vechtstreek;418;78
2;2022-03-25 09:00:00;2021-10-31;VR14;Gooi en Vechtstreek;392;77
2;2022-03-25 09:00:00;2021-11-01;VR14;Gooi en Vechtstreek;691;96
2;2022-03-25 09:00:00;2021-11-02;VR14;Gooi en Vechtstreek;782;108
2;2022-03-25 09:00:00;2021-11-03;VR14;Gooi en Vechtstreek;715;90
2;2022-03-25 09:00:00;2021-11-04;VR14;Gooi en Vechtstreek;791;112
2;2022-03-25 09:00:00;2021-11-05;VR14;Gooi en Vechtstreek;738;100
2;2022-03-25 09:00:00;2021-11-06;VR14;Gooi en Vechtstreek;743;116
2;2022-03-25 09:00:00;2021-11-07;VR14;Gooi en Vechtstreek;637;129
2;2022-03-25 09:00:00;2021-11-08;VR14;Gooi en Vechtstreek;970;148
2;2022-03-25 09:00:00;2021-11-09;VR14;Gooi en Vechtstreek;995;164
2;2022-03-25 09:00:00;2021-11-10;VR14;Gooi en Vechtstreek;972;183
2;2022-03-25 09:00:00;2021-11-11;VR14;Gooi en Vechtstreek;1162;224
2;2022-03-25 09:00:00;2021-11-12;VR14;Gooi en Vechtstreek;1073;200
2;2022-03-25 09:00:00;2021-11-13;VR14;Gooi en Vechtstreek;1090;193
2;2022-03-25 09:00:00;2021-11-14;VR14;Gooi en Vechtstreek;1085;227
2;2022-03-25 09:00:00;2021-11-15;VR14;Gooi en Vechtstreek;1324;282
2;2022-03-25 09:00:00;2021-11-16;VR14;Gooi en Vechtstreek;1203;216
2;2022-03-25 09:00:00;2021-11-17;VR14;Gooi en Vechtstreek;1216;235
2;2022-03-25 09:00:00;2021-11-18;VR14;Gooi en Vechtstreek;1206;260
2;2022-03-25 09:00:00;2021-11-19;VR14;Gooi en Vechtstreek;1001;179
2;2022-03-25 09:00:00;2021-11-20;VR14;Gooi en Vechtstreek;1224;258
2;2022-03-25 09:00:00;2021-11-21;VR14;Gooi en Vechtstreek;1312;252
2;2022-03-25 09:00:00;2021-11-22;VR14;Gooi en Vechtstreek;1220;272
2;2022-03-25 09:00:00;2021-11-23;VR14;Gooi en Vechtstreek;1510;266
2;2022-03-25 09:00:00;2021-11-24;VR14;Gooi en Vechtstreek;1499;287
2;2022-03-25 09:00:00;2021-11-25;VR14;Gooi en Vechtstreek;1310;246
2;2022-03-25 09:00:00;2021-11-26;VR14;Gooi en Vechtstreek;1285;279
2;2022-03-25 09:00:00;2021-11-27;VR14;Gooi en Vechtstreek;1419;257
2;2022-03-25 09:00:00;2021-11-28;VR14;Gooi en Vechtstreek;1323;288
2;2022-03-25 09:00:00;2021-11-29;VR14;Gooi en Vechtstreek;1547;237
2;2022-03-25 09:00:00;2021-11-30;VR14;Gooi en Vechtstreek;1408;230
2;2022-03-25 09:00:00;2021-12-01;VR14;Gooi en Vechtstreek;1428;275
2;2022-03-25 09:00:00;2021-12-02;VR14;Gooi en Vechtstreek;1425;289
2;2022-03-25 09:00:00;2021-12-03;VR14;Gooi en Vechtstreek;1319;293
2;2022-03-25 09:00:00;2021-12-04;VR14;Gooi en Vechtstreek;1061;270
2;2022-03-25 09:00:00;2021-12-05;VR14;Gooi en Vechtstreek;851;242
2;2022-03-25 09:00:00;2021-12-06;VR14;Gooi en Vechtstreek;1145;288
2;2022-03-25 09:00:00;2021-12-07;VR14;Gooi en Vechtstreek;1085;267
2;2022-03-25 09:00:00;2021-12-08;VR14;Gooi en Vechtstreek;1129;262
2;2022-03-25 09:00:00;2021-12-09;VR14;Gooi en Vechtstreek;1008;201
2;2022-03-25 09:00:00;2021-12-10;VR14;Gooi en Vechtstreek;923;194
2;2022-03-25 09:00:00;2021-12-11;VR14;Gooi en Vechtstreek;708;169
2;2022-03-25 09:00:00;2021-12-12;VR14;Gooi en Vechtstreek;674;164
2;2022-03-25 09:00:00;2021-12-13;VR14;Gooi en Vechtstreek;1006;231
2;2022-03-25 09:00:00;2021-12-14;VR14;Gooi en Vechtstreek;954;219
2;2022-03-25 09:00:00;2021-12-15;VR14;Gooi en Vechtstreek;1010;236
2;2022-03-25 09:00:00;2021-12-16;VR14;Gooi en Vechtstreek;828;190
2;2022-03-25 09:00:00;2021-12-17;VR14;Gooi en Vechtstreek;783;189
2;2022-03-25 09:00:00;2021-12-18;VR14;Gooi en Vechtstreek;764;157
2;2022-03-25 09:00:00;2021-12-19;VR14;Gooi en Vechtstreek;766;163
2;2022-03-25 09:00:00;2021-12-20;VR14;Gooi en Vechtstreek;850;190
2;2022-03-25 09:00:00;2021-12-21;VR14;Gooi en Vechtstreek;851;188
2;2022-03-25 09:00:00;2021-12-22;VR14;Gooi en Vechtstreek;1058;217
2;2022-03-25 09:00:00;2021-12-23;VR14;Gooi en Vechtstreek;1156;217
2;2022-03-25 09:00:00;2021-12-24;VR14;Gooi en Vechtstreek;919;213
2;2022-03-25 09:00:00;2021-12-25;VR14;Gooi en Vechtstreek;470;147
2;2022-03-25 09:00:00;2021-12-26;VR14;Gooi en Vechtstreek;434;142
2;2022-03-25 09:00:00;2021-12-27;VR14;Gooi en Vechtstreek;763;225
2;2022-03-25 09:00:00;2021-12-28;VR14;Gooi en Vechtstreek;803;215
2;2022-03-25 09:00:00;2021-12-29;VR14;Gooi en Vechtstreek;963;234
2;2022-03-25 09:00:00;2021-12-30;VR14;Gooi en Vechtstreek;1072;235
2;2022-03-25 09:00:00;2021-12-31;VR14;Gooi en Vechtstreek;746;226
2;2022-03-25 09:00:00;2022-01-01;VR14;Gooi en Vechtstreek;379;126
2;2022-03-25 09:00:00;2022-01-02;VR14;Gooi en Vechtstreek;878;314
2;2022-03-25 09:00:00;2022-01-03;VR14;Gooi en Vechtstreek;945;359
2;2022-03-25 09:00:00;2022-01-04;VR14;Gooi en Vechtstreek;997;398
2;2022-03-25 09:00:00;2022-01-05;VR14;Gooi en Vechtstreek;1126;397
2;2022-03-25 09:00:00;2022-01-06;VR14;Gooi en Vechtstreek;1113;334
2;2022-03-25 09:00:00;2022-01-07;VR14;Gooi en Vechtstreek;1139;339
2;2022-03-25 09:00:00;2022-01-08;VR14;Gooi en Vechtstreek;1171;421
2;2022-03-25 09:00:00;2022-01-09;VR14;Gooi en Vechtstreek;1223;447
2;2022-03-25 09:00:00;2022-01-10;VR14;Gooi en Vechtstreek;1340;574
2;2022-03-25 09:00:00;2022-01-11;VR14;Gooi en Vechtstreek;1389;561
2;2022-03-25 09:00:00;2022-01-12;VR14;Gooi en Vechtstreek;1579;578
2;2022-03-25 09:00:00;2022-01-13;VR14;Gooi en Vechtstreek;1616;550
2;2022-03-25 09:00:00;2022-01-14;VR14;Gooi en Vechtstreek;1771;607
2;2022-03-25 09:00:00;2022-01-15;VR14;Gooi en Vechtstreek;1742;683
2;2022-03-25 09:00:00;2022-01-16;VR14;Gooi en Vechtstreek;1407;594
2;2022-03-25 09:00:00;2022-01-17;VR14;Gooi en Vechtstreek;1912;872
2;2022-03-25 09:00:00;2022-01-18;VR14;Gooi en Vechtstreek;2211;1052
2;2022-03-25 09:00:00;2022-01-19;VR14;Gooi en Vechtstreek;2277;862
2;2022-03-25 09:00:00;2022-01-20;VR14;Gooi en Vechtstreek;2376;1134
2;2022-03-25 09:00:00;2022-01-21;VR14;Gooi en Vechtstreek;2212;1084
2;2022-03-25 09:00:00;2022-01-22;VR14;Gooi en Vechtstreek;2361;1067
2;2022-03-25 09:00:00;2022-01-23;VR14;Gooi en Vechtstreek;2048;1019
2;2022-03-25 09:00:00;2022-01-24;VR14;Gooi en Vechtstreek;2309;1223
2;2022-03-25 09:00:00;2022-01-25;VR14;Gooi en Vechtstreek;2134;1031
2;2022-03-25 09:00:00;2022-01-26;VR14;Gooi en Vechtstreek;2158;1119
2;2022-03-25 09:00:00;2022-01-27;VR14;Gooi en Vechtstreek;2037;1163
2;2022-03-25 09:00:00;2022-01-28;VR14;Gooi en Vechtstreek;1932;1112
2;2022-03-25 09:00:00;2022-01-29;VR14;Gooi en Vechtstreek;2072;1250
2;2022-03-25 09:00:00;2022-01-30;VR14;Gooi en Vechtstreek;1770;1099
2;2022-03-25 09:00:00;2022-01-31;VR14;Gooi en Vechtstreek;2085;1360
2;2022-03-25 09:00:00;2022-02-01;VR14;Gooi en Vechtstreek;1885;1203
2;2022-03-25 09:00:00;2022-02-02;VR14;Gooi en Vechtstreek;2041;1287
2;2022-03-25 09:00:00;2022-02-03;VR14;Gooi en Vechtstreek;2052;1304
2;2022-03-25 09:00:00;2022-02-04;VR14;Gooi en Vechtstreek;1870;1126
2;2022-03-25 09:00:00;2022-02-05;VR14;Gooi en Vechtstreek;1864;1099
2;2022-03-25 09:00:00;2022-02-06;VR14;Gooi en Vechtstreek;1795;997
2;2022-03-25 09:00:00;2022-02-07;VR14;Gooi en Vechtstreek;1749;1000
2;2022-03-25 09:00:00;2022-02-08;VR14;Gooi en Vechtstreek;1778;949
2;2022-03-25 09:00:00;2022-02-09;VR14;Gooi en Vechtstreek;1761;984
2;2022-03-25 09:00:00;2022-02-10;VR14;Gooi en Vechtstreek;1515;747
2;2022-03-25 09:00:00;2022-02-11;VR14;Gooi en Vechtstreek;1172;582
2;2022-03-25 09:00:00;2022-02-12;VR14;Gooi en Vechtstreek;1065;611
2;2022-03-25 09:00:00;2022-02-13;VR14;Gooi en Vechtstreek;967;574
2;2022-03-25 09:00:00;2022-02-14;VR14;Gooi en Vechtstreek;1178;680
2;2022-03-25 09:00:00;2022-02-15;VR14;Gooi en Vechtstreek;1088;627
2;2022-03-25 09:00:00;2022-02-16;VR14;Gooi en Vechtstreek;1017;566
2;2022-03-25 09:00:00;2022-02-17;VR14;Gooi en Vechtstreek;901;461
2;2022-03-25 09:00:00;2022-02-18;VR14;Gooi en Vechtstreek;574;322
2;2022-03-25 09:00:00;2022-02-19;VR14;Gooi en Vechtstreek;700;407
2;2022-03-25 09:00:00;2022-02-20;VR14;Gooi en Vechtstreek;502;319
2;2022-03-25 09:00:00;2022-02-21;VR14;Gooi en Vechtstreek;675;406
2;2022-03-25 09:00:00;2022-02-22;VR14;Gooi en Vechtstreek;663;408
2;2022-03-25 09:00:00;2022-02-23;VR14;Gooi en Vechtstreek;660;411
2;2022-03-25 09:00:00;2022-02-24;VR14;Gooi en Vechtstreek;569;356
2;2022-03-25 09:00:00;2022-02-25;VR14;Gooi en Vechtstreek;540;315
2;2022-03-25 09:00:00;2022-02-26;VR14;Gooi en Vechtstreek;517;341
2;2022-03-25 09:00:00;2022-02-27;VR14;Gooi en Vechtstreek;726;469
2;2022-03-25 09:00:00;2022-02-28;VR14;Gooi en Vechtstreek;805;525
2;2022-03-25 09:00:00;2022-03-01;VR14;Gooi en Vechtstreek;833;504
2;2022-03-25 09:00:00;2022-03-02;VR14;Gooi en Vechtstreek;838;490
2;2022-03-25 09:00:00;2022-03-03;VR14;Gooi en Vechtstreek;863;503
2;2022-03-25 09:00:00;2022-03-04;VR14;Gooi en Vechtstreek;794;485
2;2022-03-25 09:00:00;2022-03-05;VR14;Gooi en Vechtstreek;806;514
2;2022-03-25 09:00:00;2022-03-06;VR14;Gooi en Vechtstreek;782;479
2;2022-03-25 09:00:00;2022-03-07;VR14;Gooi en Vechtstreek;1081;714
2;2022-03-25 09:00:00;2022-03-08;VR14;Gooi en Vechtstreek;1135;727
2;2022-03-25 09:00:00;2022-03-09;VR14;Gooi en Vechtstreek;1246;790
2;2022-03-25 09:00:00;2022-03-10;VR14;Gooi en Vechtstreek;1161;737
2;2022-03-25 09:00:00;2022-03-11;VR14;Gooi en Vechtstreek;918;571
2;2022-03-25 09:00:00;2022-03-12;VR14;Gooi en Vechtstreek;870;577
2;2022-03-25 09:00:00;2022-03-13;VR14;Gooi en Vechtstreek;919;605
2;2022-03-25 09:00:00;2022-03-14;VR14;Gooi en Vechtstreek;1136;726
2;2022-03-25 09:00:00;2022-03-15;VR14;Gooi en Vechtstreek;1058;686
2;2022-03-25 09:00:00;2022-03-16;VR14;Gooi en Vechtstreek;960;625
2;2022-03-25 09:00:00;2022-03-17;VR14;Gooi en Vechtstreek;909;579
2;2022-03-25 09:00:00;2022-03-18;VR14;Gooi en Vechtstreek;760;523
2;2022-03-25 09:00:00;2022-03-19;VR14;Gooi en Vechtstreek;612;405
2;2022-03-25 09:00:00;2022-03-20;VR14;Gooi en Vechtstreek;625;420
2;2022-03-25 09:00:00;2022-03-21;VR14;Gooi en Vechtstreek;893;604
2;2022-03-25 09:00:00;2022-03-22;VR14;Gooi en Vechtstreek;817;534
2;2022-03-25 09:00:00;2022-03-23;VR14;Gooi en Vechtstreek;768;530
2;2022-03-25 09:00:00;2020-06-01;VR15;Haaglanden;113;3
2;2022-03-25 09:00:00;2020-06-02;VR15;Haaglanden;517;17
2;2022-03-25 09:00:00;2020-06-03;VR15;Haaglanden;596;12
2;2022-03-25 09:00:00;2020-06-04;VR15;Haaglanden;561;23
2;2022-03-25 09:00:00;2020-06-05;VR15;Haaglanden;554;10
2;2022-03-25 09:00:00;2020-06-06;VR15;Haaglanden;535;20
2;2022-03-25 09:00:00;2020-06-07;VR15;Haaglanden;462;13
2;2022-03-25 09:00:00;2020-06-08;VR15;Haaglanden;602;16
2;2022-03-25 09:00:00;2020-06-09;VR15;Haaglanden;617;16
2;2022-03-25 09:00:00;2020-06-10;VR15;Haaglanden;650;22
2;2022-03-25 09:00:00;2020-06-11;VR15;Haaglanden;726;20
2;2022-03-25 09:00:00;2020-06-12;VR15;Haaglanden;758;13
2;2022-03-25 09:00:00;2020-06-13;VR15;Haaglanden;516;18
2;2022-03-25 09:00:00;2020-06-14;VR15;Haaglanden;225;8
2;2022-03-25 09:00:00;2020-06-15;VR15;Haaglanden;686;24
2;2022-03-25 09:00:00;2020-06-16;VR15;Haaglanden;753;12
2;2022-03-25 09:00:00;2020-06-17;VR15;Haaglanden;696;4
2;2022-03-25 09:00:00;2020-06-18;VR15;Haaglanden;772;5
2;2022-03-25 09:00:00;2020-06-19;VR15;Haaglanden;833;13
2;2022-03-25 09:00:00;2020-06-20;VR15;Haaglanden;475;4
2;2022-03-25 09:00:00;2020-06-21;VR15;Haaglanden;375;8
2;2022-03-25 09:00:00;2020-06-22;VR15;Haaglanden;874;7
2;2022-03-25 09:00:00;2020-06-23;VR15;Haaglanden;816;14
2;2022-03-25 09:00:00;2020-06-24;VR15;Haaglanden;774;9
2;2022-03-25 09:00:00;2020-06-25;VR15;Haaglanden;831;9
2;2022-03-25 09:00:00;2020-06-26;VR15;Haaglanden;730;9
2;2022-03-25 09:00:00;2020-06-27;VR15;Haaglanden;338;7
2;2022-03-25 09:00:00;2020-06-28;VR15;Haaglanden;274;6
2;2022-03-25 09:00:00;2020-06-29;VR15;Haaglanden;1018;12
2;2022-03-25 09:00:00;2020-06-30;VR15;Haaglanden;998;6
2;2022-03-25 09:00:00;2020-07-01;VR15;Haaglanden;892;11
2;2022-03-25 09:00:00;2020-07-02;VR15;Haaglanden;729;3
2;2022-03-25 09:00:00;2020-07-03;VR15;Haaglanden;768;7
2;2022-03-25 09:00:00;2020-07-04;VR15;Haaglanden;300;2
2;2022-03-25 09:00:00;2020-07-05;VR15;Haaglanden;297;2
2;2022-03-25 09:00:00;2020-07-06;VR15;Haaglanden;913;11
2;2022-03-25 09:00:00;2020-07-07;VR15;Haaglanden;967;6
2;2022-03-25 09:00:00;2020-07-08;VR15;Haaglanden;979;5
2;2022-03-25 09:00:00;2020-07-09;VR15;Haaglanden;973;17
2;2022-03-25 09:00:00;2020-07-10;VR15;Haaglanden;943;6
2;2022-03-25 09:00:00;2020-07-11;VR15;Haaglanden;396;11
2;2022-03-25 09:00:00;2020-07-12;VR15;Haaglanden;355;4
2;2022-03-25 09:00:00;2020-07-13;VR15;Haaglanden;1064;14
2;2022-03-25 09:00:00;2020-07-14;VR15;Haaglanden;1009;12
2;2022-03-25 09:00:00;2020-07-15;VR15;Haaglanden;1000;24
2;2022-03-25 09:00:00;2020-07-16;VR15;Haaglanden;1111;11
2;2022-03-25 09:00:00;2020-07-17;VR15;Haaglanden;1063;10
2;2022-03-25 09:00:00;2020-07-18;VR15;Haaglanden;773;9
2;2022-03-25 09:00:00;2020-07-19;VR15;Haaglanden;665;18
2;2022-03-25 09:00:00;2020-07-20;VR15;Haaglanden;1056;17
2;2022-03-25 09:00:00;2020-07-21;VR15;Haaglanden;1051;15
2;2022-03-25 09:00:00;2020-07-22;VR15;Haaglanden;1153;17
2;2022-03-25 09:00:00;2020-07-23;VR15;Haaglanden;1171;8
2;2022-03-25 09:00:00;2020-07-24;VR15;Haaglanden;1368;20
2;2022-03-25 09:00:00;2020-07-25;VR15;Haaglanden;996;15
2;2022-03-25 09:00:00;2020-07-26;VR15;Haaglanden;864;16
2;2022-03-25 09:00:00;2020-07-27;VR15;Haaglanden;1337;18
2;2022-03-25 09:00:00;2020-07-28;VR15;Haaglanden;1435;38
2;2022-03-25 09:00:00;2020-07-29;VR15;Haaglanden;1310;44
2;2022-03-25 09:00:00;2020-07-30;VR15;Haaglanden;1405;45
2;2022-03-25 09:00:00;2020-07-31;VR15;Haaglanden;1207;67
2;2022-03-25 09:00:00;2020-08-01;VR15;Haaglanden;581;35
2;2022-03-25 09:00:00;2020-08-02;VR15;Haaglanden;667;34
2;2022-03-25 09:00:00;2020-08-03;VR15;Haaglanden;1389;65
2;2022-03-25 09:00:00;2020-08-04;VR15;Haaglanden;1320;80
2;2022-03-25 09:00:00;2020-08-05;VR15;Haaglanden;975;50
2;2022-03-25 09:00:00;2020-08-06;VR15;Haaglanden;965;60
2;2022-03-25 09:00:00;2020-08-07;VR15;Haaglanden;1074;61
2;2022-03-25 09:00:00;2020-08-08;VR15;Haaglanden;650;53
2;2022-03-25 09:00:00;2020-08-09;VR15;Haaglanden;610;46
2;2022-03-25 09:00:00;2020-08-10;VR15;Haaglanden;1085;78
2;2022-03-25 09:00:00;2020-08-11;VR15;Haaglanden;1084;70
2;2022-03-25 09:00:00;2020-08-12;VR15;Haaglanden;1099;56
2;2022-03-25 09:00:00;2020-08-13;VR15;Haaglanden;1068;59
2;2022-03-25 09:00:00;2020-08-14;VR15;Haaglanden;1370;93
2;2022-03-25 09:00:00;2020-08-15;VR15;Haaglanden;786;33
2;2022-03-25 09:00:00;2020-08-16;VR15;Haaglanden;798;59
2;2022-03-25 09:00:00;2020-08-17;VR15;Haaglanden;1282;71
2;2022-03-25 09:00:00;2020-08-18;VR15;Haaglanden;1390;53
2;2022-03-25 09:00:00;2020-08-19;VR15;Haaglanden;1480;55
2;2022-03-25 09:00:00;2020-08-20;VR15;Haaglanden;1456;41
2;2022-03-25 09:00:00;2020-08-21;VR15;Haaglanden;1666;61
2;2022-03-25 09:00:00;2020-08-22;VR15;Haaglanden;1066;68
2;2022-03-25 09:00:00;2020-08-23;VR15;Haaglanden;1033;44
2;2022-03-25 09:00:00;2020-08-24;VR15;Haaglanden;1555;58
2;2022-03-25 09:00:00;2020-08-25;VR15;Haaglanden;1624;66
2;2022-03-25 09:00:00;2020-08-26;VR15;Haaglanden;1614;65
2;2022-03-25 09:00:00;2020-08-27;VR15;Haaglanden;1607;75
2;2022-03-25 09:00:00;2020-08-28;VR15;Haaglanden;1814;97
2;2022-03-25 09:00:00;2020-08-29;VR15;Haaglanden;1243;67
2;2022-03-25 09:00:00;2020-08-30;VR15;Haaglanden;1176;59
2;2022-03-25 09:00:00;2020-08-31;VR15;Haaglanden;1560;78
2;2022-03-25 09:00:00;2020-09-01;VR15;Haaglanden;1747;116
2;2022-03-25 09:00:00;2020-09-02;VR15;Haaglanden;1719;125
2;2022-03-25 09:00:00;2020-09-03;VR15;Haaglanden;1724;137
2;2022-03-25 09:00:00;2020-09-04;VR15;Haaglanden;1772;134
2;2022-03-25 09:00:00;2020-09-05;VR15;Haaglanden;1296;129
2;2022-03-25 09:00:00;2020-09-06;VR15;Haaglanden;1176;127
2;2022-03-25 09:00:00;2020-09-07;VR15;Haaglanden;1928;203
2;2022-03-25 09:00:00;2020-09-08;VR15;Haaglanden;1929;132
2;2022-03-25 09:00:00;2020-09-09;VR15;Haaglanden;1855;135
2;2022-03-25 09:00:00;2020-09-10;VR15;Haaglanden;2209;206
2;2022-03-25 09:00:00;2020-09-11;VR15;Haaglanden;2105;206
2;2022-03-25 09:00:00;2020-09-12;VR15;Haaglanden;1780;174
2;2022-03-25 09:00:00;2020-09-13;VR15;Haaglanden;1529;156
2;2022-03-25 09:00:00;2020-09-14;VR15;Haaglanden;2034;257
2;2022-03-25 09:00:00;2020-09-15;VR15;Haaglanden;2078;204
2;2022-03-25 09:00:00;2020-09-16;VR15;Haaglanden;2083;190
2;2022-03-25 09:00:00;2020-09-17;VR15;Haaglanden;2245;241
2;2022-03-25 09:00:00;2020-09-18;VR15;Haaglanden;2352;268
2;2022-03-25 09:00:00;2020-09-19;VR15;Haaglanden;1669;187
2;2022-03-25 09:00:00;2020-09-20;VR15;Haaglanden;2019;202
2;2022-03-25 09:00:00;2020-09-21;VR15;Haaglanden;2465;263
2;2022-03-25 09:00:00;2020-09-22;VR15;Haaglanden;2514;251
2;2022-03-25 09:00:00;2020-09-23;VR15;Haaglanden;2391;227
2;2022-03-25 09:00:00;2020-09-24;VR15;Haaglanden;2555;283
2;2022-03-25 09:00:00;2020-09-25;VR15;Haaglanden;2554;299
2;2022-03-25 09:00:00;2020-09-26;VR15;Haaglanden;1904;221
2;2022-03-25 09:00:00;2020-09-27;VR15;Haaglanden;1873;282
2;2022-03-25 09:00:00;2020-09-28;VR15;Haaglanden;2590;348
2;2022-03-25 09:00:00;2020-09-29;VR15;Haaglanden;2493;369
2;2022-03-25 09:00:00;2020-09-30;VR15;Haaglanden;2643;337
2;2022-03-25 09:00:00;2020-10-01;VR15;Haaglanden;2619;367
2;2022-03-25 09:00:00;2020-10-02;VR15;Haaglanden;2725;390
2;2022-03-25 09:00:00;2020-10-03;VR15;Haaglanden;2043;289
2;2022-03-25 09:00:00;2020-10-04;VR15;Haaglanden;1976;310
2;2022-03-25 09:00:00;2020-10-05;VR15;Haaglanden;3101;530
2;2022-03-25 09:00:00;2020-10-06;VR15;Haaglanden;2960;515
2;2022-03-25 09:00:00;2020-10-07;VR15;Haaglanden;3052;472
2;2022-03-25 09:00:00;2020-10-08;VR15;Haaglanden;3000;501
2;2022-03-25 09:00:00;2020-10-09;VR15;Haaglanden;3240;524
2;2022-03-25 09:00:00;2020-10-10;VR15;Haaglanden;2765;467
2;2022-03-25 09:00:00;2020-10-11;VR15;Haaglanden;2360;424
2;2022-03-25 09:00:00;2020-10-12;VR15;Haaglanden;2894;542
2;2022-03-25 09:00:00;2020-10-13;VR15;Haaglanden;3118;546
2;2022-03-25 09:00:00;2020-10-14;VR15;Haaglanden;3337;566
2;2022-03-25 09:00:00;2020-10-15;VR15;Haaglanden;3414;558
2;2022-03-25 09:00:00;2020-10-16;VR15;Haaglanden;3504;559
